,Seqname,EipSP: Electron-ion interaction pseudopotential signal peak,EipAP: Electron-ion interaction pseudopotential average power,EiSNR: Electron-ion interaction pseudopotential signal/noise ratio,EiPS0: Electron-ion interaction pseudopotential spectrum 0,EiPS1: Electron-ion interaction pseudopotential spectrum 0.25,EiPS2: Electron-ion interaction pseudopotential spectrum 0.5,EiPS3: Electron-ion interaction pseudopotential spectrum 0.75,EiPS4: Electron-ion interaction pseudopotential spectrum 1
0,ENST00000329743.3,0.415732,4.747094,0.087576,0.430882,0.453455,0.562345,0.634447,0.781915
1,ENST00000332881.3,1.508923,22.43712,0.067251,1.3021,1.459533,1.70445,2.030286,6.255688
2,ENST00000333139.3,1.333249,36.59457,0.036433,2.4257,2.736213,3.196817,3.861848,12.012682
3,ENST00000354376.3,2.194224,35.839118,0.061224,3.35998,3.770816,4.350981,5.588189,16.102756
4,ENST00000360656.2,0.732674,8.649255,0.08471,0.660905,0.759867,0.91453,1.15265,2.234006
5,ENST00000364140.1,0.458411,4.68206,0.097908,0.346892,0.442272,0.475937,0.675451,0.92953
6,ENST00000366188.2,0.432034,5.97449,0.072313,0.475436,0.51863,0.560149,0.607908,1.299092
7,ENST00000366424.2,3.310031,23.608566,0.140205,1.899939,2.227375,2.513725,3.322462,7.518889
8,ENST00000367276.8,1.055365,10.589563,0.099661,0.908081,1.058577,1.147262,1.383234,2.804822
9,ENST00000367563.7,1.222076,10.585299,0.11545,0.865203,0.960444,1.166926,1.427823,1.991232
10,gi|1000814511|ref|NM_001320453.1|,0.947926,11.680342,0.081156,0.961263,1.092112,1.257726,1.565971,2.650023
11,gi|1001184398|ref|NM_001320455.1|,0.833376,10.716863,0.077763,0.957882,1.121786,1.240291,1.4868,3.11431
12,gi|1002623418|ref|NM_001320679.1|,3.005181,48.800376,0.061581,3.419287,3.846261,4.453668,5.885397,41.533465
13,gi|1006456381|ref|NM_001321205.1|,1.743552,22.29977,0.078187,1.743552,1.979149,2.497911,3.152055,4.686914
14,gi|1007378466|ref|NM_001321202.1|,1.086567,20.546396,0.052884,1.73053,1.896904,2.184547,2.745887,4.455812
15,gi|1010221562|ref|NM_001321553.1|,0.80826,9.021465,0.089593,0.655544,0.766975,0.811734,0.920652,1.394574
16,gi|1010223708|ref|NM_001321552.1|,0.62892,7.893756,0.079673,0.570009,0.65162,0.720091,0.83539,1.960473
17,gi|1012282594|ref|NM_001321706.1|,0.468118,7.909886,0.059181,0.659012,0.688528,0.929563,1.1162,2.800812
18,gi|1013071015|ref|NM_001025591.3|,9.112985,47.701641,0.191041,3.586283,4.030958,4.661299,5.742097,39.753731
19,gi|1013071031|ref|NM_001321918.1|,0.798213,27.682015,0.028835,1.73915,1.942302,2.258292,2.688905,15.061548
